"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1403","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1672","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","135","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3086","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","1997","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","138","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","1621","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","1273","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Статические страницы","08-pages.spec.ts","",""
"","1337","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Личный кабинет","06-account.spec.ts","",""
"","2308","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2859","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1962","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2311","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Адреса доставки","16-addresses.spec.ts","",""
"","2414","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","892","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","1496","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","2810","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","1319","TC-PAGE-02 | На странице контактов отображается карта @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Статические страницы","08-pages.spec.ts","",""
"","996","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","2579","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2642","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","507","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","20221","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1349","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","748","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","109","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2971","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Личный кабинет","06-account.spec.ts","",""
"","1398","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1709","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Адреса доставки","16-addresses.spec.ts","",""
"","136","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","236","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","838","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-09-21","skipped","2026-09-21","VK авторизация","15-vk-auth.spec.ts","",""
"","1683","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","1997","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","318","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Desktop Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1560","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","2673","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2294","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2563","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","1264","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Корзина","04-cart.spec.ts","",""
"","2973","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2612","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-21","passed","2026-09-21","Адаптивность и производительность","10-responsive.spec.ts","",""
"","114","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","892","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-09-21","passed","2026-09-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2874","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1384","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","3178","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-09-21","passed","2026-09-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2627","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","856","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Desktop Chrome","2026-09-21","passed","2026-09-21","VK авторизация","15-vk-auth.spec.ts","",""
"","128","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","156","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","128","TC-1C-21 | POST file: загрузка catalog XML возвращает success @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","26","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","152","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1405","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Страница товара","03-product.spec.ts","",""
"","1482","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","2355","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","1499","TC-HOME-17 | Тег <title> не пустой @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","1763","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4746","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Корзина","04-cart.spec.ts","",""
"","1652","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1030","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Статические страницы","08-pages.spec.ts","",""
"","1212","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","1783","TC-COK-09 | Баннер корректно отображается на мобильном @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1528","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","462","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","127","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","15899","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-09-21","failed","2026-09-21","Корзина","04-cart.spec.ts","",""
"","1047","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-09-21","passed","2026-09-21","Статические страницы","08-pages.spec.ts","",""
"","3049","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-09-21","passed","2026-09-21","VK авторизация","15-vk-auth.spec.ts","",""
"","945","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","84","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1757","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","2335","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Адреса доставки","16-addresses.spec.ts","",""
"","1493","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","135","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2638","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2598","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-09-21","passed","2026-09-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2552","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Cookie Consent баннер","19-cookie.spec.ts","",""
"","852","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Страница товара","03-product.spec.ts","",""
"","245","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","2879","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1659","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","158","TC-1C-50 | query (type=sale) возвращает XML @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1435","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Личный кабинет","06-account.spec.ts","",""
"","2707","CJM-04-06 | Способы доставки отображаются @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","124","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","1539","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","1699","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","95","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","24","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1652","TC-ACC-09 | Список заказов содержит контент @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Личный кабинет","06-account.spec.ts","",""
"","5148","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Личный кабинет","06-account.spec.ts","",""
"","925","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-09-21","passed","2026-09-21","Статические страницы","08-pages.spec.ts","",""
"","1610","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","2358","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Корзина","04-cart.spec.ts","",""
"","1565","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5754","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Cookie Consent баннер","19-cookie.spec.ts","",""
"","194","TC-API-14 | GET /delivery/cities возвращает 200 @major","Mobile Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3142","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1538","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Статические страницы","08-pages.spec.ts","",""
"","3906","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1719","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1000","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Статические страницы","08-pages.spec.ts","",""
"","3056","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","1634","CJM-01-02 | Поиск по названию сужает список товаров @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","6985","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1719","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","877","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Страница товара","03-product.spec.ts","",""
"","943","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","696","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-09-21","passed","2026-09-21","VK авторизация","15-vk-auth.spec.ts","",""
"","255","TC-1C-10 | init возвращает zip и file_limit @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","1120","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","2479","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2364","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","1683","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","4337","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Корзина","04-cart.spec.ts","",""
"","1175","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Страница товара","03-product.spec.ts","",""
"","1312","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","1448","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1551","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","2912","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","936","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-09-21","passed","2026-09-21","VK авторизация","15-vk-auth.spec.ts","",""
"","377","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3373","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-09-21","passed","2026-09-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","394","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","1077","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Страница товара","03-product.spec.ts","",""
"","3259","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Личный кабинет","06-account.spec.ts","",""
"","4289","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Корзина","04-cart.spec.ts","",""
"","3140","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","102","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","180","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1157","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","1661","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","2034","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1519","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Личный кабинет","06-account.spec.ts","",""
"","4536","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-09-21","passed","2026-09-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","105","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Desktop Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3118","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","1452","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Страница товара","03-product.spec.ts","",""
"","1252","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","114","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Desktop Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2790","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","1497","TC-CAT-06 | Поиск по запросу показывает результаты @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","2866","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1988","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","810","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2003","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","129","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","1637","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","771","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","257","TC-1C-32 | import catalog создаёт товары в БД @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1460","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","3623","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Адреса доставки","16-addresses.spec.ts","",""
"","1738","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","128","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1627","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
